instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Mukhopadhyay,Anirban,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.46825396825396826,0.1746031746031746,0.1349206349206349,0.06349206349206349,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.031746031746031744,"['fa2022', 'fa2023', 'fa2024', 'sp2025', 'sp2026', 'fa2025', 'sp2023', 'sp2024']",5.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",6,126.0,3.6112698412698405,0,True
Espiritu,Augusto,AAS 100: Intro Asian American Studies,Intro Asian American Studies,1.0,1.0,[],[],17.0,3.8,0.14977973568281938,0.23788546255506607,0.20704845814977973,0.09691629955947137,0.11013215859030837,0.06167400881057269,0.039647577092511016,0.013215859030837005,0.013215859030837005,0.013215859030837005,0.004405286343612335,0.013215859030837005,0.039647577092511016,"['fa2023', 'sp2019', 'sp2020', 'fa2017']",18.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",4,227.0,3.300044052863436,0,False
Horton,Christina,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.12280701754385964,0.5964912280701754,0.07017543859649122,0.017543859649122806,0.03508771929824561,0.0,0.08771929824561403,0.05263157894736842,0.0,0.0,0.017543859649122806,0.0,0.0,"['fa2020', 'sp2021']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,57.0,3.62561403508772,0,False
Atienza,Paul,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.0,0.5233644859813084,0.11214953271028037,0.102803738317757,0.1308411214953271,0.037383177570093455,0.028037383177570093,0.037383177570093455,0.018691588785046728,0.0,0.0,0.0,0.009345794392523364,"['fa2016', 'fa2021', 'sp2022']",6.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",3,107.0,3.5110280373831775,0,False
Wang,Yu,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.2138157894736842,0.4144736842105263,0.10526315789473684,0.05592105263157895,0.0625,0.029605263157894735,0.02631578947368421,0.029605263157894735,0.003289473684210526,0.0,0.013157894736842105,0.003289473684210526,0.04276315789473684,"['fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2021', 'sp2022', 'sp2024', 'sp2025', 'sp2026', 'fa2025', 'sp2023']",14.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",10,304.0,3.493618421052632,0,True
Rana,Junaid,AAS 100: Intro Asian American Studies,Intro Asian American Studies,5.0,1.0,[],[],26.0,3.3,0.1449814126394052,0.4349442379182156,0.05204460966542751,0.05947955390334572,0.1524163568773234,0.05204460966542751,0.011152416356877323,0.04460966542750929,0.01486988847583643,0.0,0.0037174721189591076,0.0,0.02973977695167286,"['fa2016', 'fa2021', 'sp2019']",22.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",3,269.0,3.4487360594795535,0,False
Rosado-Torres,Alexander,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.3625,0.3875,0.0625,0.0125,0.0875,0.05,0.0,0.0125,0.025,0.0,0.0,0.0,0.0,"['fa2021', 'sp2022']",3.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,80.0,3.7337499999999997,0,False
Roy,Sayak,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.09615384615384616,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.0,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,"['fa2023', 'sp2024', 'fa2024', 'fa2025', 'sp2025', 'sp2026']",2.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",4,52.0,3.109615384615385,0,True
Shin,Jeongsu,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.0,0.7021276595744681,0.13829787234042554,0.0425531914893617,0.07446808510638298,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,"['fa2022', 'sp2023']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,94.0,3.7379787234042547,0,False
Zheng,Reanne,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.07048458149779736,0.42290748898678415,0.15859030837004406,0.11894273127753303,0.1145374449339207,0.05286343612334802,0.013215859030837005,0.00881057268722467,0.013215859030837005,0.00881057268722467,0.0,0.0,0.01762114537444934,"['fa2021', 'fa2022', 'fa2023', 'sp2022', 'sp2024', 'sp2023']",9.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",6,227.0,3.5186343612334796,0,False
Siglos,David,AAS 100: Intro Asian American Studies,Intro Asian American Studies,3.0,0.0,[],[],7.0,3.6,0.5612903225806452,0.1935483870967742,0.07741935483870968,0.03225806451612903,0.07096774193548387,0.012903225806451613,0.012903225806451613,0.012903225806451613,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0,0.0064516129032258064,"['fa2024', 'fa2025', 'sp2025', 'sp2026']",6.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,155.0,3.7399354838709673,0,True
