Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-07-06,99.0,0,12578.0,257.0,1783962.0,147865,7026,36031633.0,2927440,130855,1783863.0,147865,0.005549445559939057,0.00027475857116994945,0.0,0.0,8.289033406713408,8.288573411317056
2020-07-07,335.0,0,12814.0,257.0,1810956.0,149574,7273,36877410.0,2988283,132059,1810621.0,149574,0.018498516805488373,0.0009084152059485739,0.0,0.0,8.260922633726219,8.259394485564531
2020-07-08,933.0,2,13412.0,259.0,1843698.0,150554,7309,37430850.0,3048149,132912,1842765.0,150552,0.05060481705789126,0.0024925963476650943,0.0013284270095779587,6.56135904117548e-05,8.16989686693637,8.165870983208746
2020-07-09,1652.0,3,14131.0,260.0,1879878.0,151572,7329,38032150.0,3110715,133912,1878226.0,151569,0.08787804314960865,0.004343693427797272,0.0019792573826300374,9.644085041541896e-05,8.069795647595125,8.062863653917967
2020-07-10,2382.0,8,14861.0,269.0,1912875.0,152899,7345,38918605.0,3178541,134725,1910493.0,152891,0.12452460301901588,0.0061204660341756855,0.005232212113879096,0.0002516878026742458,8.002698779843737,7.993151669607267
2020-07-11,2382.0,8,14861.0,269.0,1945220.0,154094,7369,39552579.0,3239445,135435,1942838.0,154086,0.12245401548410977,0.006022363295197514,0.005191636273962646,0.0002469558828749986,7.930975202255669,7.921674669189089
2020-07-12,2382.0,8,16206.0,285.0,1984114.0,155048,7388,40281360.0,3298169,135896,1981732.0,155040,0.12005358563066437,0.005913405108467043,0.005159692482328053,0.00024255882582123597,7.823459478880091,7.814470337893892
2020-07-13,3051.0,10,16875.0,287.0,2014126.0,155931,7394,41003459.0,3356407,136318,2011075.0,155921,0.15148009608137722,0.007440835662181573,0.006413092970608795,0.0002979376458218565,7.753117113981328,7.741869177995816
2020-07-14,3679.0,12,17503.0,289.0,2042572.0,156638,7419,41763741.0,3424029,137237,2038893.0,156626,0.1801160497647084,0.008809076753923936,0.007660976263741876,0.00035046432141783845,7.68191366589615,7.668664801044957
2020-07-15,4217.0,18,18041.0,295.0,2080733.0,157825,7427,42520211.0,3492184,138196,2076516.0,157807,0.20266896329322406,0.009917636579931366,0.011405037224774275,0.0005154367582005989,7.5996043372649185,7.585067377698148
2020-07-16,4834.0,25,18658.0,302.0,2123739.0,159082,7452,43350908.0,3568772,139159,2118905.0,159057,0.22761742379831043,0.011150862168792405,0.015715165763568475,0.0007005210755968719,7.506565891344822,7.490656808581469
2020-07-17,5559.0,28,19383.0,310.0,2167474.0,160509,7465,44202696.0,3640660,140075,2161915.0,160481,0.25647366473600147,0.012576155988313473,0.017444504669520088,0.0007690913186070657,7.423094802524614,7.405348345585691
2020-07-18,5559.0,28,19383.0,310.0,2213573.0,161785,7483,44964467.0,3703105,140939,2208014.0,161757,0.25113244514637645,0.01236309550828213,0.01730691967734957,0.0007561222271580201,7.325904636474225,7.3087718363026655
2020-07-19,5559.0,28,20495.0,340.0,2245686.0,162750,7488,45733290.0,3763696,141407,2240127.0,162722,0.2475412858253558,0.01215525933078508,0.017204301075268817,0.0007439495644706693,7.263963159231597,7.247228686468189
2020-07-20,6399.0,31,21335.0,343.0,2280284.0,163922,7494,46468487.0,3825215,141947,2273885.0,163891,0.2806229399495852,0.013770622658749359,0.01891143348665829,0.000810411963771971,7.207532482953184,7.188665973185796
