Country_Region,Date,Tests,Confirmed
Michigan,2020-03-14,41.0,7
Northwestern,2020-03-19,,7
Michigan,2020-03-21,409.0,41
Northwestern,2020-03-26,,7
Michigan,2020-03-28,662.0,81
Northwestern,2020-04-02,,8
Michigan,2020-04-04,815.0,101
Northwestern,2020-04-09,,10
Michigan,2020-04-11,934.0,110
Northwestern,2020-04-16,,15
Michigan,2020-04-18,1056.0,114
Northwestern,2020-04-23,,17
Michigan,2020-04-25,1214.0,119
Northwestern,2020-04-30,,17
Michigan,2020-05-02,1367.0,120
Northwestern,2020-05-07,,18
Michigan,2020-05-09,1558.0,124
Northwestern,2020-05-14,,20
Michigan,2020-05-16,1742.0,125
Northwestern,2020-05-21,,20
Michigan,2020-05-23,1925.0,128
Northwestern,2020-05-28,,20
Michigan,2020-05-30,2117.0,129
Rutgers,2020-05-30,240.0,1
Northwestern,2020-06-04,,22
Michigan,2020-06-06,2429.0,130
Rutgers,2020-06-06,767.0,3
Northwestern,2020-06-11,,22
Rutgers,2020-06-13,1388.0,6
Michigan,2020-06-13,2809.0,135
Northwestern,2020-06-18,,26
Rutgers,2020-06-20,3820.0,22
Michigan,2020-06-20,3307.0,156
Northwestern,2020-06-25,,28
Rutgers,2020-06-27,5934.0,29
Michigan,2020-06-27,3715.0,166
Northwestern,2020-07-02,,30
Michigan,2020-07-04,4221.0,176
Rutgers,2020-07-04,6871.0,35
Illinois,2020-07-06,99.0,0
Illinois,2020-07-07,335.0,0
Illinois,2020-07-08,933.0,2
Northwestern,2020-07-09,,32
Illinois,2020-07-09,1652.0,3
Illinois,2020-07-10,2382.0,8
Rutgers,2020-07-11,7558.0,36
Illinois,2020-07-11,2382.0,8
Michigan,2020-07-11,4921.0,189
Illinois,2020-07-12,2382.0,8
Illinois,2020-07-13,3051.0,10
Illinois,2020-07-14,3679.0,12
Illinois,2020-07-15,4217.0,18
Illinois,2020-07-16,4834.0,25
Northwestern,2020-07-16,,36
Illinois,2020-07-17,5559.0,28
Illinois,2020-07-18,5559.0,28
Michigan,2020-07-18,5627.0,203
Rutgers,2020-07-18,8197.0,38
Illinois,2020-07-19,5559.0,28
Illinois,2020-07-20,6399.0,31
Illinois,2020-07-21,6906.0,34
Illinois,2020-07-22,7538.0,37
Illinois,2020-07-23,8290.0,43
Northwestern,2020-07-23,,41
Illinois,2020-07-24,9128.0,46
Illinois,2020-07-25,9128.0,46
Rutgers,2020-07-25,8670.0,47
Michigan,2020-07-25,6266.0,224
Illinois,2020-07-26,9128.0,46
Illinois,2020-07-27,9963.0,50
Illinois,2020-07-28,10704.0,52
Illinois,2020-07-29,11449.0,52
Northwestern,2020-07-30,,42
Illinois,2020-07-30,12185.0,56
Illinois,2020-07-31,13243.0,57
Michigan,2020-08-01,7165.0,252
Purdue,2020-08-01,2.0,0
Illinois,2020-08-01,13243.0,57
Rutgers,2020-08-01,9776.0,81
Purdue,2020-08-02,18.0,0
Illinois,2020-08-02,13243.0,57
Michigan State,2020-08-02,201.0,17
Purdue,2020-08-03,45.0,0
Illinois,2020-08-03,15139.0,58
Purdue,2020-08-04,340.0,2
Illinois,2020-08-04,16898.0,61
Illinois,2020-08-05,18303.0,66
Purdue,2020-08-05,395.0,3
Purdue,2020-08-06,439.0,4
Northwestern,2020-08-06,,49
Illinois,2020-08-06,20126.0,71
Illinois,2020-08-07,22635.0,77
Purdue,2020-08-07,510.0,4
UW-Madison,2020-08-07,40.0,1
Rutgers,2020-08-08,10895.0,86
Michigan,2020-08-08,8352.0,267
UW-Madison,2020-08-08,72.0,2
Purdue,2020-08-08,552.0,4
Illinois,2020-08-08,22635.0,77
Michigan State,2020-08-09,296.0,25
Purdue,2020-08-09,592.0,4
Illinois,2020-08-09,22635.0,77
UW-Madison,2020-08-09,74.0,2
Indiana,2020-08-09,76.0,4
Purdue,2020-08-10,674.0,5
Illinois,2020-08-10,26745.0,79
UW-Madison,2020-08-10,74.0,2
Purdue,2020-08-11,854.0,6
UW-Madison,2020-08-11,149.0,2
Illinois,2020-08-11,30355.0,83
Illinois,2020-08-12,32793.0,87
UW-Madison,2020-08-12,208.0,6
Maryland,2020-08-12,336.0,4
Purdue,2020-08-12,1127.0,6
Nebraska,2020-08-13,7.0,0
UW-Madison,2020-08-13,322.0,7
Northwestern,2020-08-13,,50
Illinois,2020-08-13,32793.0,87
Penn State,2020-08-13,321.0,0
Ohio State,2020-08-13,0.0,0
Purdue,2020-08-13,1241.0,8
Ohio State,2020-08-14,472.0,6
Illinois,2020-08-14,32793.0,87
UW-Madison,2020-08-14,579.0,8
Purdue,2020-08-14,1446.0,9
Nebraska,2020-08-14,45.0,0
Ohio State,2020-08-15,1622.0,27
Michigan,2020-08-15,9512.0,279
Illinois,2020-08-15,34429.0,93
UW-Madison,2020-08-15,719.0,11
Purdue,2020-08-15,1580.0,13
Nebraska,2020-08-15,70.0,0
Rutgers,2020-08-15,13032.0,88
Indiana,2020-08-16,174.0,13
Nebraska,2020-08-16,181.0,1
Michigan State,2020-08-16,497.0,39
Ohio State,2020-08-16,2861.0,50
Purdue,2020-08-16,1677.0,15
Illinois,2020-08-16,36882.0,100
UW-Madison,2020-08-16,755.0,12
Ohio State,2020-08-17,4221.0,65
Purdue,2020-08-17,1894.0,25
Illinois,2020-08-17,45946.0,124
UW-Madison,2020-08-17,756.0,12
Nebraska,2020-08-17,204.0,3
Nebraska,2020-08-18,234.0,4
Illinois,2020-08-18,52108.0,144
Ohio State,2020-08-18,5372.0,75
UW-Madison,2020-08-18,1082.0,17
Purdue,2020-08-18,2121.0,25
Maryland,2020-08-19,1147.0,6
Purdue,2020-08-19,2516.0,29
UW-Madison,2020-08-19,1398.0,18
Illinois,2020-08-19,58408.0,173
Ohio State,2020-08-19,6814.0,81
Nebraska,2020-08-19,312.0,6
UW-Madison,2020-08-20,1719.0,18
Maryland,2020-08-20,2557.0,8
Penn State,2020-08-20,615.0,3
Nebraska,2020-08-20,408.0,12
Northwestern,2020-08-20,,55
Purdue,2020-08-20,2784.0,38
Ohio State,2020-08-20,8345.0,89
Minnesota,2020-08-20,2408.0,116
Illinois,2020-08-20,69150.0,225
Purdue,2020-08-21,3157.0,52
UW-Madison,2020-08-21,2032.0,21
Nebraska,2020-08-21,478.0,19
Ohio State,2020-08-21,9789.0,99
Maryland,2020-08-21,3409.0,8
Illinois,2020-08-21,80027.0,279
Illinois,2020-08-22,83353.0,322
Michigan,2020-08-22,10644.0,294
Ohio State,2020-08-22,11220.0,111
UW-Madison,2020-08-22,2270.0,24
Nebraska,2020-08-22,518.0,26
Maryland,2020-08-22,4173.0,9
Purdue,2020-08-22,3391.0,56
Rutgers,2020-08-22,15748.0,93
Maryland,2020-08-23,4692.0,10
Illinois,2020-08-23,87827.0,375
Indiana,2020-08-23,293.0,34
Nebraska,2020-08-23,529.0,32
UW-Madison,2020-08-23,2476.0,26
Ohio State,2020-08-23,11873.0,119
Michigan State,2020-08-23,642.0,49
Purdue,2020-08-23,3647.0,67
Illinois,2020-08-24,105483.0,454
Maryland,2020-08-24,4698.0,10
Purdue,2020-08-24,4227.0,83
UW-Madison,2020-08-24,2476.0,26
Iowa,2020-08-24,,111
Ohio State,2020-08-24,15138.0,207
Nebraska,2020-08-24,697.0,41
Purdue,2020-08-25,4468.0,90
Nebraska,2020-08-25,730.0,61
Maryland,2020-08-25,4968.0,11
Ohio State,2020-08-25,18308.0,286
UW-Madison,2020-08-25,2994.0,35
Illinois,2020-08-25,121333.0,543
Illinois,2020-08-26,128145.0,597
Maryland,2020-08-26,6287.0,16
UW-Madison,2020-08-26,4562.0,55
Nebraska,2020-08-26,859.0,93
Purdue,2020-08-26,5079.0,98
Ohio State,2020-08-26,22549.0,417
Illinois,2020-08-27,143268.0,657
Ohio State,2020-08-27,24802.0,533
Nebraska,2020-08-27,1038.0,132
UW-Madison,2020-08-27,5730.0,62
Northwestern,2020-08-27,,59
Maryland,2020-08-27,7143.0,19
Penn State,2020-08-27,4825.0,37
Minnesota,2020-08-27,2590.0,120
Purdue,2020-08-27,5257.0,107
Nebraska,2020-08-28,1161.0,165
Purdue,2020-08-28,5906.0,133
Maryland,2020-08-28,7389.0,20
UW-Madison,2020-08-28,6666.0,76
Illinois,2020-08-28,158298.0,722
UW-Madison,2020-08-29,7880.0,102
Michigan,2020-08-29,12946.0,334
Purdue,2020-08-29,6112.0,136
Rutgers,2020-08-29,18634.0,95
Maryland,2020-08-29,9155.0,24
Nebraska,2020-08-29,1335.0,194
Illinois,2020-08-29,161193.0,772
Iowa,2020-08-29,,618
Maryland,2020-08-30,11662.0,24
UW-Madison,2020-08-30,8861.0,116
Purdue,2020-08-30,6361.0,140
Michigan State,2020-08-30,907.0,94
Illinois,2020-08-30,164833.0,876
Indiana,2020-08-30,9369.0,426
Nebraska,2020-08-30,1523.0,223
Ohio State,2020-08-30,25080.0,562
UW-Madison,2020-08-31,9711.0,124
Nebraska,2020-08-31,1613.0,243
Ohio State,2020-08-31,29384.0,847
Illinois,2020-08-31,182060.0,1106
Maryland,2020-08-31,11962.0,28
Purdue,2020-08-31,7605.0,174
UW-Madison,2020-09-01,11372.0,173
Maryland,2020-09-01,11962.0,28
Iowa,2020-09-01,,935
Ohio State,2020-09-01,33562.0,1065
Nebraska,2020-09-01,1760.0,271
Purdue,2020-09-01,8400.0,201
Illinois,2020-09-01,196427.0,1305
UW-Madison,2020-09-02,12370.0,207
Ohio State,2020-09-02,37140.0,1252
Illinois,2020-09-02,203516.0,1425
Purdue,2020-09-02,10335.0,219
Maryland,2020-09-02,13221.0,37
Nebraska,2020-09-02,1916.0,311
Ohio State,2020-09-03,40255.0,1437
Penn State,2020-09-03,10118.0,399
Purdue,2020-09-03,11268.0,267
Northwestern,2020-09-03,,73
Minnesota,2020-09-03,2694.0,124
Nebraska,2020-09-03,2102.0,351
UW-Madison,2020-09-03,13457.0,245
Maryland,2020-09-03,13482.0,93
Illinois,2020-09-03,218357.0,1513
UW-Madison,2020-09-04,15100.0,337
Nebraska,2020-09-04,2184.0,366
Purdue,2020-09-04,11924.0,279
Illinois,2020-09-04,232561.0,1617
Ohio State,2020-09-04,43167.0,1617
Iowa,2020-09-04,,1589
Maryland,2020-09-04,14922.0,105
Purdue,2020-09-05,12213.0,304
Ohio State,2020-09-05,44186.0,1668
Maryland,2020-09-05,17296.0,112
Michigan,2020-09-05,14950.0,370
Rutgers,2020-09-05,22117.0,102
Nebraska,2020-09-05,2198.0,368
Illinois,2020-09-05,235170.0,1654
UW-Madison,2020-09-05,17111.0,455
UW-Madison,2020-09-06,19145.0,602
Maryland,2020-09-06,18580.0,140
Michigan State,2020-09-06,1761.0,573
Purdue,2020-09-06,12438.0,316
Indiana,2020-09-06,21352.0,1441
Illinois,2020-09-06,238157.0,1691
Nebraska,2020-09-06,2213.0,375
UW-Madison,2020-09-07,19239.0,622
Maryland,2020-09-07,18599.0,140
Ohio State,2020-09-07,44186.0,1668
Illinois,2020-09-07,244456.0,1760
Purdue,2020-09-07,13316.0,336
Iowa,2020-09-07,,1642
Nebraska,2020-09-07,2220.0,378
Ohio State,2020-09-08,48841.0,1888
Northwestern,2020-09-08,9265.0,73
Illinois,2020-09-08,256077.0,1841
Nebraska,2020-09-08,2872.0,479
Purdue,2020-09-08,14293.0,379
Maryland,2020-09-08,19055.0,140
UW-Madison,2020-09-08,19366.0,647
Nebraska,2020-09-09,3007.0,504
Illinois,2020-09-09,268070.0,1888
Purdue,2020-09-09,15771.0,418
Ohio State,2020-09-09,53460.0,2044
Maryland,2020-09-09,19224.0,142
UW-Madison,2020-09-09,21767.0,937
Iowa,2020-09-09,,1755
Nebraska,2020-09-10,3204.0,530
Purdue,2020-09-10,16713.0,444
Penn State,2020-09-10,16579.0,1053
Ohio State,2020-09-10,57357.0,2159
Northwestern,2020-09-10,9265.0,92
