Country_Region,Date,Tests,Confirmed
Michigan,2020-03-08,36.0,7.0
Michigan,2020-03-15,309.0,41.0
Northwestern,2020-03-19,,7.0
Michigan,2020-03-22,488.0,81.0
Northwestern,2020-03-26,,7.0
Michigan,2020-03-29,608.0,101.0
Northwestern,2020-04-02,,8.0
Michigan,2020-04-05,714.0,110.0
Northwestern,2020-04-09,,10.0
Michigan,2020-04-12,800.0,114.0
Northwestern,2020-04-16,,15.0
Michigan,2020-04-19,924.0,119.0
Northwestern,2020-04-23,,17.0
Michigan,2020-04-26,1053.0,120.0
Northwestern,2020-04-30,,17.0
Michigan,2020-05-03,1216.0,124.0
Northwestern,2020-05-07,,18.0
Michigan,2020-05-10,1378.0,125.0
Northwestern,2020-05-14,,20.0
Michigan,2020-05-17,1538.0,128.0
Northwestern,2020-05-21,,20.0
Michigan,2020-05-24,1694.0,129.0
Northwestern,2020-05-28,,20.0
Rutgers,2020-05-30,168.0,1.0
Michigan,2020-05-31,1893.0,130.0
Northwestern,2020-06-04,,22.0
Rutgers,2020-06-06,552.0,3.0
Michigan,2020-06-07,2222.0,135.0
Northwestern,2020-06-11,,22.0
Rutgers,2020-06-13,957.0,6.0
Michigan,2020-06-14,2661.0,156.0
Northwestern,2020-06-18,,26.0
Rutgers,2020-06-20,3312.0,22.0
Michigan,2020-06-21,3007.0,166.0
Northwestern,2020-06-25,,28.0
Rutgers,2020-06-27,5414.0,29.0
Michigan,2020-06-28,3402.0,176.0
Northwestern,2020-07-02,,30.0
Rutgers,2020-07-04,6343.0,35.0
Michigan,2020-07-05,3972.0,189.0
Illinois,2020-07-06,99.0,0.0
Illinois,2020-07-07,335.0,0.0
Illinois,2020-07-08,933.0,2.0
Illinois,2020-07-09,1652.0,3.0
Northwestern,2020-07-09,,32.0
Illinois,2020-07-10,2382.0,8.0
Rutgers,2020-07-11,7026.0,36.0
Michigan,2020-07-12,4493.0,205.0
Illinois,2020-07-13,3051.0,10.0
Illinois,2020-07-14,3679.0,13.0
Illinois,2020-07-15,4217.0,21.0
Illinois,2020-07-16,4834.0,28.0
Northwestern,2020-07-16,,36.0
Illinois,2020-07-17,5559.0,32.0
Rutgers,2020-07-18,7663.0,38.0
Michigan,2020-07-19,4953.0,226.0
Illinois,2020-07-20,6399.0,36.0
Illinois,2020-07-21,6906.0,39.0
Illinois,2020-07-22,7538.0,47.0
Illinois,2020-07-23,8290.0,56.0
Northwestern,2020-07-23,,41.0
Illinois,2020-07-24,9128.0,63.0
Rutgers,2020-07-25,8129.0,47.0
Michigan,2020-07-26,5512.0,248.0
Illinois,2020-07-27,9963.0,68.0
Illinois,2020-07-28,10704.0,73.0
Illinois,2020-07-29,11449.0,75.0
Northwestern,2020-07-30,,42.0
Illinois,2020-07-30,12185.0,80.0
Illinois,2020-07-31,13243.0,82.0
Rutgers,2020-08-01,9223.0,81.0
Purdue,2020-08-01,3.0,0.0
Michigan,2020-08-02,6531.0,264.0
Purdue,2020-08-02,18.0,0.0
Illinois,2020-08-03,15139.0,85.0
Purdue,2020-08-03,45.0,0.0
Purdue,2020-08-04,337.0,2.0
Illinois,2020-08-04,16898.0,88.0
Purdue,2020-08-05,388.0,3.0
Illinois,2020-08-05,18303.0,93.0
Illinois,2020-08-06,20126.0,98.0
Northwestern,2020-08-06,,49.0
Purdue,2020-08-06,430.0,4.0
Illinois,2020-08-07,22635.0,106.0
Purdue,2020-08-07,495.0,4.0
UW-Madison,2020-08-07,40.0,1.0
Rutgers,2020-08-08,10294.0,86.0
