Country_Region,Date,Tests,Confirmed
Michigan,2020-03-08,36.0,7
Michigan,2020-03-15,309.0,41
Northwestern,2020-03-19,,7
Michigan,2020-03-22,488.0,81
Northwestern,2020-03-26,,7
Michigan,2020-03-29,608.0,101
Northwestern,2020-04-02,,8
Michigan,2020-04-05,714.0,110
Northwestern,2020-04-09,,10
Michigan,2020-04-12,800.0,114
Northwestern,2020-04-16,,15
Michigan,2020-04-19,924.0,119
Northwestern,2020-04-23,,17
Michigan,2020-04-26,1053.0,120
Northwestern,2020-04-30,,17
Michigan,2020-05-03,1216.0,124
Northwestern,2020-05-07,,18
Michigan,2020-05-10,1378.0,125
Northwestern,2020-05-14,,20
Michigan,2020-05-17,1538.0,128
Northwestern,2020-05-21,,20
Michigan,2020-05-24,1694.0,129
Northwestern,2020-05-28,,20
Rutgers,2020-05-30,168.0,1
Michigan,2020-05-31,1893.0,130
Northwestern,2020-06-04,,22
Rutgers,2020-06-06,552.0,3
Michigan,2020-06-07,2222.0,135
Northwestern,2020-06-11,,22
Rutgers,2020-06-13,957.0,6
Michigan,2020-06-14,2661.0,156
Northwestern,2020-06-18,,26
Rutgers,2020-06-20,3312.0,22
Michigan,2020-06-21,3007.0,166
Northwestern,2020-06-25,,28
Rutgers,2020-06-27,5414.0,29
Michigan,2020-06-28,3402.0,176
Northwestern,2020-07-02,,30
Rutgers,2020-07-04,6343.0,35
Michigan,2020-07-05,3972.0,189
Illinois,2020-07-06,99.0,0
Illinois,2020-07-07,335.0,0
Illinois,2020-07-08,933.0,2
Illinois,2020-07-09,1652.0,3
Northwestern,2020-07-09,,32
Illinois,2020-07-10,2382.0,8
Rutgers,2020-07-11,7026.0,36
Michigan,2020-07-12,4493.0,205
Illinois,2020-07-13,3051.0,10
Illinois,2020-07-14,3679.0,13
Illinois,2020-07-15,4217.0,21
Illinois,2020-07-16,4834.0,28
Northwestern,2020-07-16,,36
Illinois,2020-07-17,5559.0,32
Rutgers,2020-07-18,7663.0,38
Michigan,2020-07-19,4953.0,226
Illinois,2020-07-20,6399.0,36
Illinois,2020-07-21,6906.0,39
Illinois,2020-07-22,7538.0,47
Illinois,2020-07-23,8290.0,56
Northwestern,2020-07-23,,41
Illinois,2020-07-24,9128.0,63
Rutgers,2020-07-25,8129.0,47
Michigan,2020-07-26,5512.0,248
Illinois,2020-07-27,9963.0,68
Illinois,2020-07-28,10704.0,73
Illinois,2020-07-29,11449.0,75
Illinois,2020-07-30,12185.0,80
Northwestern,2020-07-30,,42
Illinois,2020-07-31,13243.0,82
Purdue,2020-08-01,3.0,0
Rutgers,2020-08-01,9223.0,81
Michigan,2020-08-02,6530.0,264
Purdue,2020-08-02,18.0,0
Illinois,2020-08-03,15139.0,85
Purdue,2020-08-03,45.0,0
Illinois,2020-08-04,16898.0,88
Purdue,2020-08-04,337.0,2
Illinois,2020-08-05,18303.0,93
Purdue,2020-08-05,388.0,3
Illinois,2020-08-06,20126.0,98
Purdue,2020-08-06,430.0,4
Northwestern,2020-08-06,,49
Purdue,2020-08-07,495.0,4
UW-Madison,2020-08-07,40.0,1
Illinois,2020-08-07,22635.0,106
Rutgers,2020-08-08,10294.0,86
Purdue,2020-08-08,539.0,4
UW-Madison,2020-08-08,72.0,2
Purdue,2020-08-09,578.0,4
Maryland,2020-08-09,336.0,4
Michigan,2020-08-09,7395.0,273
UW-Madison,2020-08-09,74.0,2
UW-Madison,2020-08-10,74.0,2
Purdue,2020-08-10,650.0,5
Illinois,2020-08-10,26745.0,108
Illinois,2020-08-11,30355.0,116
Purdue,2020-08-11,825.0,6
UW-Madison,2020-08-11,149.0,2
Purdue,2020-08-12,1097.0,6
Illinois,2020-08-12,32793.0,122
UW-Madison,2020-08-12,210.0,6
Penn State,2020-08-13,321.0,0
Nebraska,2020-08-13,7.0,0
Northwestern,2020-08-13,,50
Purdue,2020-08-13,1207.0,8
UW-Madison,2020-08-13,325.0,7
Purdue,2020-08-14,1402.0,8
Nebraska,2020-08-14,45.0,0
UW-Madison,2020-08-14,583.0,8
Rutgers,2020-08-15,12304.0,88
Purdue,2020-08-15,1532.0,11
Illinois,2020-08-15,34429.0,130
Nebraska,2020-08-15,70.0,0
UW-Madison,2020-08-15,725.0,11
Maryland,2020-08-16,4173.0,9
Purdue,2020-08-16,1626.0,13
Nebraska,2020-08-16,181.0,1
UW-Madison,2020-08-16,761.0,12
Michigan,2020-08-16,8241.0,281
Illinois,2020-08-16,36882.0,137
Purdue,2020-08-17,1830.0,22
UW-Madison,2020-08-17,762.0,12
Illinois,2020-08-17,45946.0,163
Nebraska,2020-08-17,204.0,3
UW-Madison,2020-08-18,1089.0,17
Illinois,2020-08-18,52108.0,185
Purdue,2020-08-18,2043.0,22
Nebraska,2020-08-18,234.0,4
UW-Madison,2020-08-19,1405.0,18
Illinois,2020-08-19,58408.0,215
Purdue,2020-08-19,2411.0,26
Nebraska,2020-08-19,312.0,6
UW-Madison,2020-08-20,1727.0,18
Purdue,2020-08-20,2669.0,35
Penn State,2020-08-20,0.0,0
Illinois,2020-08-20,69150.0,274
Northwestern,2020-08-20,,55
Nebraska,2020-08-20,408.0,12
Illinois,2020-08-21,80027.0,339
Purdue,2020-08-21,3020.0,49
UW-Madison,2020-08-21,2042.0,22
Nebraska,2020-08-21,478.0,19
UW-Madison,2020-08-22,2280.0,25
Illinois,2020-08-22,83353.0,389
Nebraska,2020-08-22,518.0,26
