Country_Region,Date,Tests,Confirmed
Illinois,2020-07-06,99.0,0.0
Illinois,2020-07-07,335.0,0.0
Illinois,2020-07-08,933.0,2.0
Illinois,2020-07-09,1652.0,3.0
Illinois,2020-07-10,2382.0,8.0
Illinois,2020-07-11,2382.0,8.0
Illinois,2020-07-12,2382.0,8.0
Illinois,2020-07-13,3051.0,10.0
Illinois,2020-07-14,3679.0,12.0
Illinois,2020-07-15,4217.0,18.0
Illinois,2020-07-16,4834.0,25.0
Illinois,2020-07-17,5559.0,28.0
Illinois,2020-07-18,5559.0,28.0
Illinois,2020-07-19,5559.0,28.0
Illinois,2020-07-20,6399.0,31.0
Illinois,2020-07-21,6906.0,34.0
Illinois,2020-07-22,7538.0,37.0
Illinois,2020-07-23,8290.0,43.0
Illinois,2020-07-24,9128.0,46.0
Illinois,2020-07-25,9128.0,46.0
Illinois,2020-07-26,9128.0,46.0
Illinois,2020-07-27,9963.0,50.0
Illinois,2020-07-28,10704.0,52.0
Illinois,2020-07-29,11449.0,52.0
Illinois,2020-07-30,12185.0,56.0
Illinois,2020-07-31,13243.0,57.0
Illinois,2020-08-01,13243.0,57.0
Illinois,2020-08-02,13243.0,57.0
Illinois,2020-08-03,15139.0,58.0
Illinois,2020-08-04,16898.0,61.0
Illinois,2020-08-05,18303.0,66.0
Illinois,2020-08-06,20126.0,71.0
Illinois,2020-08-07,22635.0,77.0
Illinois,2020-08-08,22635.0,77.0
Illinois,2020-08-09,22635.0,77.0
Illinois,2020-08-10,26745.0,79.0
Illinois,2020-08-11,30355.0,83.0
Illinois,2020-08-12,32793.0,87.0
Illinois,2020-08-13,32793.0,87.0
Illinois,2020-08-14,32793.0,87.0
Illinois,2020-08-15,34429.0,93.0
Illinois,2020-08-16,36882.0,100.0
Illinois,2020-08-17,45946.0,124.0
Illinois,2020-08-18,52108.0,144.0
Illinois,2020-08-19,58408.0,173.0
Illinois,2020-08-20,69150.0,225.0
Illinois,2020-08-21,80027.0,279.0
Illinois,2020-08-22,83353.0,322.0
Illinois,2020-08-23,87827.0,375.0
Illinois,2020-08-24,105483.0,454.0
Illinois,2020-08-25,121333.0,543.0
Illinois,2020-08-26,128145.0,597.0
Illinois,2020-08-27,143268.0,657.0
Illinois,2020-08-28,158298.0,722.0
Illinois,2020-08-29,161193.0,772.0
Illinois,2020-08-30,164833.0,876.0
Illinois,2020-08-31,182060.0,1106.0
Illinois,2020-09-01,196427.0,1305.0
Illinois,2020-09-02,203516.0,1425.0
Illinois,2020-09-03,218357.0,1513.0
Illinois,2020-09-04,232561.0,1617.0
