Country_Region,Date,Tests,Confirmed
Michigan,2020-03-14,41.0,7
Michigan,2020-03-15,409.0,41
Michigan,2020-03-16,409.0,41
Michigan,2020-03-17,409.0,41
Michigan,2020-03-18,409.0,41
Northwestern,2020-03-19,,7
Michigan,2020-03-19,409.0,41
Michigan,2020-03-20,409.0,41
Northwestern,2020-03-20,,7
Northwestern,2020-03-21,,7
Michigan,2020-03-21,409.0,41
Northwestern,2020-03-22,,7
Michigan,2020-03-22,662.0,81
Northwestern,2020-03-23,,7
Michigan,2020-03-23,662.0,81
Northwestern,2020-03-24,,7
Michigan,2020-03-24,662.0,81
Northwestern,2020-03-25,,7
Michigan,2020-03-25,662.0,81
Michigan,2020-03-26,662.0,81
Northwestern,2020-03-26,,7
Michigan,2020-03-27,662.0,81
Northwestern,2020-03-27,,8
Michigan,2020-03-28,662.0,81
Northwestern,2020-03-28,,8
Northwestern,2020-03-29,,8
Michigan,2020-03-29,815.0,101
Northwestern,2020-03-30,,8
Michigan,2020-03-30,815.0,101
Northwestern,2020-03-31,,8
Michigan,2020-03-31,815.0,101
Northwestern,2020-04-01,,8
Michigan,2020-04-01,815.0,101
Northwestern,2020-04-02,,8
Michigan,2020-04-02,815.0,101
Northwestern,2020-04-03,,10
Michigan,2020-04-03,815.0,101
Michigan,2020-04-04,815.0,101
Northwestern,2020-04-04,,10
Northwestern,2020-04-05,,10
Michigan,2020-04-05,934.0,110
Michigan,2020-04-06,934.0,110
Northwestern,2020-04-06,,10
Northwestern,2020-04-07,,10
Michigan,2020-04-07,934.0,110
Michigan,2020-04-08,934.0,110
Northwestern,2020-04-08,,10
Michigan,2020-04-09,934.0,110
Northwestern,2020-04-09,,10
Michigan,2020-04-10,934.0,110
Northwestern,2020-04-10,,15
Northwestern,2020-04-11,,15
Michigan,2020-04-11,934.0,110
Northwestern,2020-04-12,,15
Michigan,2020-04-12,1056.0,114
Michigan,2020-04-13,1056.0,114
Northwestern,2020-04-13,,15
Michigan,2020-04-14,1056.0,114
Northwestern,2020-04-14,,15
Michigan,2020-04-15,1056.0,114
Northwestern,2020-04-15,,15
Northwestern,2020-04-16,,15
Michigan,2020-04-16,1056.0,114
Michigan,2020-04-17,1056.0,114
Northwestern,2020-04-17,,17
Michigan,2020-04-18,1056.0,114
Northwestern,2020-04-18,,17
Northwestern,2020-04-19,,17
Michigan,2020-04-19,1214.0,119
Michigan,2020-04-20,1214.0,119
Northwestern,2020-04-20,,17
Northwestern,2020-04-21,,17
Michigan,2020-04-21,1214.0,119
Northwestern,2020-04-22,,17
Michigan,2020-04-22,1214.0,119
Northwestern,2020-04-23,,17
Michigan,2020-04-23,1214.0,119
Northwestern,2020-04-24,,17
Michigan,2020-04-24,1214.0,119
Michigan,2020-04-25,1214.0,119
Northwestern,2020-04-25,,17
Northwestern,2020-04-26,,17
Michigan,2020-04-26,1367.0,120
Michigan,2020-04-27,1367.0,120
Northwestern,2020-04-27,,17
Michigan,2020-04-28,1367.0,120
Northwestern,2020-04-28,,17
Michigan,2020-04-29,1367.0,120
Northwestern,2020-04-29,,17
Northwestern,2020-04-30,,17
Michigan,2020-04-30,1367.0,120
Michigan,2020-05-01,1367.0,120
Northwestern,2020-05-01,,18
Michigan,2020-05-02,1367.0,120
Northwestern,2020-05-02,,18
Northwestern,2020-05-03,,18
Michigan,2020-05-03,1558.0,124
Michigan,2020-05-04,1558.0,124
Northwestern,2020-05-04,,18
Michigan,2020-05-05,1558.0,124
Northwestern,2020-05-05,,18
Northwestern,2020-05-06,,18
Michigan,2020-05-06,1558.0,124
Northwestern,2020-05-07,,18
Michigan,2020-05-07,1558.0,124
Michigan,2020-05-08,1558.0,124
Northwestern,2020-05-08,,20
Michigan,2020-05-09,1558.0,124
Northwestern,2020-05-09,,20
Northwestern,2020-05-10,,20
Michigan,2020-05-10,1742.0,125
Northwestern,2020-05-11,,20
Michigan,2020-05-11,1742.0,125
Northwestern,2020-05-12,,20
Michigan,2020-05-12,1742.0,125
Michigan,2020-05-13,1742.0,125
Northwestern,2020-05-13,,20
Northwestern,2020-05-14,,20
Michigan,2020-05-14,1742.0,125
Northwestern,2020-05-15,,20
Michigan,2020-05-15,1742.0,125
Northwestern,2020-05-16,,20
Michigan,2020-05-16,1742.0,125
Northwestern,2020-05-17,,20
Michigan,2020-05-17,1925.0,128
Michigan,2020-05-18,1925.0,128
Northwestern,2020-05-18,,20
Northwestern,2020-05-19,,20
Michigan,2020-05-19,1925.0,128
Northwestern,2020-05-20,,20
Michigan,2020-05-20,1925.0,128
Northwestern,2020-05-21,,20
Michigan,2020-05-21,1925.0,128
Northwestern,2020-05-22,,20
Michigan,2020-05-22,1925.0,128
Michigan,2020-05-23,1925.0,128
Northwestern,2020-05-23,,20
Northwestern,2020-05-24,,20
Michigan,2020-05-24,2117.0,129
Northwestern,2020-05-25,,20
Michigan,2020-05-25,2117.0,129
Michigan,2020-05-26,2117.0,129
Northwestern,2020-05-26,,20
Michigan,2020-05-27,2117.0,129
Northwestern,2020-05-27,,20
Michigan,2020-05-28,2117.0,129
Northwestern,2020-05-28,,20
Michigan,2020-05-29,2117.0,129
Northwestern,2020-05-29,,22
Michigan,2020-05-30,2117.0,129
Northwestern,2020-05-30,,22
Rutgers,2020-05-30,240.0,1
Northwestern,2020-05-31,,22
Rutgers,2020-05-31,767.0,3
Michigan,2020-05-31,2429.0,130
Michigan,2020-06-01,2429.0,130
Northwestern,2020-06-01,,22
Rutgers,2020-06-01,767.0,3
Northwestern,2020-06-02,,22
Rutgers,2020-06-02,767.0,3
Michigan,2020-06-02,2429.0,130
Rutgers,2020-06-03,767.0,3
Michigan,2020-06-03,2429.0,130
Northwestern,2020-06-03,,22
Rutgers,2020-06-04,767.0,3
Michigan,2020-06-04,2429.0,130
Northwestern,2020-06-04,,22
Michigan,2020-06-05,2429.0,130
Rutgers,2020-06-05,767.0,3
Northwestern,2020-06-05,,22
Northwestern,2020-06-06,,22
Michigan,2020-06-06,2429.0,130
Rutgers,2020-06-06,767.0,3
