Country_Region,Date,Tests,Confirmed
Michigan,2020-03-14,36.0,7
Michigan,2020-03-15,309.0,41
Michigan,2020-03-16,309.0,41
Michigan,2020-03-17,309.0,41
Michigan,2020-03-18,309.0,41
Northwestern,2020-03-19,,7
Michigan,2020-03-19,309.0,41
Michigan,2020-03-20,309.0,41
Northwestern,2020-03-20,,7
Michigan,2020-03-21,309.0,41
Northwestern,2020-03-21,,7
Michigan,2020-03-22,488.0,81
Northwestern,2020-03-22,,7
Northwestern,2020-03-23,,7
Michigan,2020-03-23,488.0,81
Northwestern,2020-03-24,,7
Michigan,2020-03-24,488.0,81
Michigan,2020-03-25,488.0,81
Northwestern,2020-03-25,,7
Michigan,2020-03-26,488.0,81
Northwestern,2020-03-26,,7
Northwestern,2020-03-27,,8
Michigan,2020-03-27,488.0,81
Michigan,2020-03-28,488.0,81
Northwestern,2020-03-28,,8
Michigan,2020-03-29,608.0,101
Northwestern,2020-03-29,,8
Michigan,2020-03-30,608.0,101
Northwestern,2020-03-30,,8
Northwestern,2020-03-31,,8
Michigan,2020-03-31,608.0,101
Michigan,2020-04-01,608.0,101
Northwestern,2020-04-01,,8
Northwestern,2020-04-02,,8
Michigan,2020-04-02,608.0,101
Michigan,2020-04-03,608.0,101
Northwestern,2020-04-03,,10
Michigan,2020-04-04,608.0,101
Northwestern,2020-04-04,,10
Michigan,2020-04-05,714.0,110
Northwestern,2020-04-05,,10
Northwestern,2020-04-06,,10
Michigan,2020-04-06,714.0,110
Michigan,2020-04-07,714.0,110
Northwestern,2020-04-07,,10
Michigan,2020-04-08,714.0,110
Northwestern,2020-04-08,,10
Michigan,2020-04-09,714.0,110
Northwestern,2020-04-09,,10
Michigan,2020-04-10,714.0,110
Northwestern,2020-04-10,,15
Northwestern,2020-04-11,,15
Michigan,2020-04-11,714.0,110
Northwestern,2020-04-12,,15
Michigan,2020-04-12,800.0,114
Northwestern,2020-04-13,,15
Michigan,2020-04-13,800.0,114
Northwestern,2020-04-14,,15
Michigan,2020-04-14,800.0,114
Northwestern,2020-04-15,,15
Michigan,2020-04-15,800.0,114
Michigan,2020-04-16,800.0,114
Northwestern,2020-04-16,,15
Northwestern,2020-04-17,,17
Michigan,2020-04-17,800.0,114
Northwestern,2020-04-18,,17
Michigan,2020-04-18,800.0,114
Northwestern,2020-04-19,,17
Michigan,2020-04-19,924.0,119
Northwestern,2020-04-20,,17
Michigan,2020-04-20,924.0,119
