Country_Region,Date,Tests,Confirmed
Michigan,2020-03-14,36.0,7.0
Michigan,2020-03-15,309.0,41.0
Michigan,2020-03-16,309.0,41.0
Michigan,2020-03-17,309.0,41.0
Michigan,2020-03-18,309.0,41.0
Michigan,2020-03-19,309.0,41.0
Northwestern,2020-03-19,,7.0
Northwestern,2020-03-20,,7.0
Michigan,2020-03-20,309.0,41.0
Northwestern,2020-03-21,,7.0
Michigan,2020-03-21,309.0,41.0
Michigan,2020-03-22,488.0,81.0
Northwestern,2020-03-22,,7.0
Michigan,2020-03-23,488.0,81.0
Northwestern,2020-03-23,,7.0
Northwestern,2020-03-24,,7.0
Michigan,2020-03-24,488.0,81.0
Michigan,2020-03-25,488.0,81.0
Northwestern,2020-03-25,,7.0
Northwestern,2020-03-26,,7.0
Michigan,2020-03-26,488.0,81.0
Michigan,2020-03-27,488.0,81.0
Northwestern,2020-03-27,,8.0
Northwestern,2020-03-28,,8.0
Michigan,2020-03-28,488.0,81.0
Northwestern,2020-03-29,,8.0
Michigan,2020-03-29,608.0,101.0
Michigan,2020-03-30,608.0,101.0
Northwestern,2020-03-30,,8.0
Michigan,2020-03-31,608.0,101.0
Northwestern,2020-03-31,,8.0
Michigan,2020-04-01,608.0,101.0
Northwestern,2020-04-01,,8.0
Northwestern,2020-04-02,,8.0
Michigan,2020-04-02,608.0,101.0
Michigan,2020-04-03,608.0,101.0
Northwestern,2020-04-03,,10.0
Michigan,2020-04-04,608.0,101.0
Northwestern,2020-04-04,,10.0
Northwestern,2020-04-05,,10.0
Michigan,2020-04-05,714.0,110.0
Northwestern,2020-04-06,,10.0
Michigan,2020-04-06,714.0,110.0
Michigan,2020-04-07,714.0,110.0
Northwestern,2020-04-07,,10.0
Northwestern,2020-04-08,,10.0
Michigan,2020-04-08,714.0,110.0
Michigan,2020-04-09,714.0,110.0
Northwestern,2020-04-09,,10.0
Northwestern,2020-04-10,,15.0
Michigan,2020-04-10,714.0,110.0
Michigan,2020-04-11,714.0,110.0
Northwestern,2020-04-11,,15.0
Northwestern,2020-04-12,,15.0
Michigan,2020-04-12,800.0,114.0
Northwestern,2020-04-13,,15.0
Michigan,2020-04-13,800.0,114.0
Michigan,2020-04-14,800.0,114.0
Northwestern,2020-04-14,,15.0
Northwestern,2020-04-15,,15.0
Michigan,2020-04-15,800.0,114.0
Michigan,2020-04-16,800.0,114.0
Northwestern,2020-04-16,,15.0
Michigan,2020-04-17,800.0,114.0
Northwestern,2020-04-17,,17.0
Michigan,2020-04-18,800.0,114.0
Northwestern,2020-04-18,,17.0
Michigan,2020-04-19,924.0,119.0
Northwestern,2020-04-19,,17.0
Northwestern,2020-04-20,,17.0
Michigan,2020-04-20,924.0,119.0
Northwestern,2020-04-21,,17.0
Michigan,2020-04-21,924.0,119.0
Northwestern,2020-04-22,,17.0
Michigan,2020-04-22,924.0,119.0
Northwestern,2020-04-23,,17.0
Michigan,2020-04-23,924.0,119.0
Northwestern,2020-04-24,,17.0
Michigan,2020-04-24,924.0,119.0
Northwestern,2020-04-25,,17.0
Michigan,2020-04-25,924.0,119.0
Michigan,2020-04-26,1054.0,120.0
Northwestern,2020-04-26,,17.0
Michigan,2020-04-27,1054.0,120.0
Northwestern,2020-04-27,,17.0
Northwestern,2020-04-28,,17.0
Michigan,2020-04-28,1054.0,120.0
Michigan,2020-04-29,1054.0,120.0
Northwestern,2020-04-29,,17.0
Michigan,2020-04-30,1054.0,120.0
Northwestern,2020-04-30,,17.0
Michigan,2020-05-01,1054.0,120.0
Northwestern,2020-05-01,,18.0
Michigan,2020-05-02,1054.0,120.0
Northwestern,2020-05-02,,18.0
Michigan,2020-05-03,1217.0,124.0
Northwestern,2020-05-03,,18.0
Michigan,2020-05-04,1217.0,124.0
Northwestern,2020-05-04,,18.0
Northwestern,2020-05-05,,18.0
Michigan,2020-05-05,1217.0,124.0
Northwestern,2020-05-06,,18.0
Michigan,2020-05-06,1217.0,124.0
Michigan,2020-05-07,1217.0,124.0
Northwestern,2020-05-07,,18.0
Michigan,2020-05-08,1217.0,124.0
Northwestern,2020-05-08,,20.0
Michigan,2020-05-09,1217.0,124.0
Northwestern,2020-05-09,,20.0
Northwestern,2020-05-10,,20.0
Michigan,2020-05-10,1379.0,125.0
Northwestern,2020-05-11,,20.0
Michigan,2020-05-11,1379.0,125.0
Northwestern,2020-05-12,,20.0
Michigan,2020-05-12,1379.0,125.0
Northwestern,2020-05-13,,20.0
Michigan,2020-05-13,1379.0,125.0
Northwestern,2020-05-14,,20.0
Michigan,2020-05-14,1379.0,125.0
Michigan,2020-05-15,1379.0,125.0
Northwestern,2020-05-15,,20.0
Michigan,2020-05-16,1379.0,125.0
Northwestern,2020-05-16,,20.0
Michigan,2020-05-17,1538.0,128.0
Northwestern,2020-05-17,,20.0
Northwestern,2020-05-18,,20.0
Michigan,2020-05-18,1538.0,128.0
Northwestern,2020-05-19,,20.0
Michigan,2020-05-19,1538.0,128.0
Northwestern,2020-05-20,,20.0
Michigan,2020-05-20,1538.0,128.0
Michigan,2020-05-21,1538.0,128.0
Northwestern,2020-05-21,,20.0
Michigan,2020-05-22,1538.0,128.0
Northwestern,2020-05-22,,20.0
Michigan,2020-05-23,1538.0,128.0
Northwestern,2020-05-23,,20.0
Michigan,2020-05-24,1695.0,129.0
Northwestern,2020-05-24,,20.0
Michigan,2020-05-25,1695.0,129.0
Northwestern,2020-05-25,,20.0
Northwestern,2020-05-26,,20.0
Michigan,2020-05-26,1695.0,129.0
Michigan,2020-05-27,1695.0,129.0
Northwestern,2020-05-27,,20.0
Michigan,2020-05-28,1695.0,129.0
Northwestern,2020-05-28,,20.0
Michigan,2020-05-29,1695.0,129.0
Northwestern,2020-05-29,,22.0
Michigan,2020-05-30,1695.0,129.0
Rutgers,2020-05-30,240.0,1.0
Northwestern,2020-05-30,,22.0
Michigan,2020-05-31,1901.0,130.0
Rutgers,2020-05-31,767.0,3.0
Northwestern,2020-05-31,,22.0
Northwestern,2020-06-01,,22.0
Michigan,2020-06-01,1901.0,130.0
Rutgers,2020-06-01,767.0,3.0
Rutgers,2020-06-02,767.0,3.0
Northwestern,2020-06-02,,22.0
Michigan,2020-06-02,1901.0,130.0
