Updated: Sept 7 / 9:55am,,Student and Staff,,,,,,,,Student Only,,,,,,Staff Only,,,,,,All,,,
,,Tests,,Positive,,Negative,,People,,Tests,,Positive,,Negative,,Tests,,Positive,,Negative,,,,,
,,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,Daily,Total,,,,
Location,Date,StudentStaff_DailyTests,StudentStaff_TotalTests,StudentStaff_DailyPositive,StudentStaff_TotalPositive,StudentStaff_DailyNegative,StudentStaff_TotalNegative,,,StudenOnly_DailyTests,StudenOnly_AllTests,StudenOnly_DailyPositivie,StudenOnly_AllPositivie,StudentOnly_DailyNegative,StudentOnly_TotalNegative,,,,,,,All_DailyTests,All_TotalTests,All_DailyPositive,All_TotalPositive
https://go.illinois.edu/COVIDTestingData,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,2020-09-03,14841,218357,,1513,,,88,1513,,,,,,,,,,,,,,,,
Illinois,2020-09-02,7089,203516,,1425,,,120,1425,,,,,,,,,,,,,,,,
Illinois,2020-09-01,14367,196427,,1305,,,199,1305,,,,,,,,,,,,,,,,
Illinois,2020-08-31,17227,182060,,1106,,,230,1106,,,,,,,,,,,,,,,,
Illinois,2020-08-30,3640,164833,,876,,,104,876,,,,,,,,,,,,,,,,
Illinois,2020-08-29,2895,161193,,772,,,50,772,,,,,,,,,,,,,,,,
Illinois,2020-08-28,15030,158298,,722,,,65,722,,,,,,,,,,,,,,,,
Illinois,2020-08-27,15123,143268,,657,,,60,657,,,,,,,,,,,,,,,,
Illinois,2020-08-26,6812,128145,,597,,,54,597,,,,,,,,,,,,,,,,
Illinois,2020-08-25,15850,121333,120,543,,,89,543,,,,,,,,,,,,,,,,
Illinois,2020-08-24,17656,105483,97,454,,,79,454,,,,,,,,,,,,,,,,
Illinois,2020-08-23,4474,87827,59,375,,,53,375,,,,,,,,,,,,,,,,
Illinois,2020-08-22,3326,83353,50,322,,,43,322,,,,,,,,,,,,,,,,
Illinois,2020-08-21,10877,80027,65,279,,,54,279,,,,,,,,,,,,,,,,
Illinois,2020-08-20,10742,69150,59,225,,,52,225,,,,,,,,,,,,,,,,
Illinois,2020-08-19,6300,58408,30,173,,,29,173,,,,,,,,,,,,,,,,
Illinois,2020-08-18,6162,52108,22,144,,,20,144,,,,,,,,,,,,,,,,
Illinois,2020-08-17,9064,45946,26,124,,,24,124,,,,,,,,,,,,,,,,
Illinois,2020-08-16,2453,36882,7,100,,,7,100,,,,,,,,,,,,,,,,
Illinois,2020-08-15,1636,34429,8,93,,,6,93,,,,,,,,,,,,,,,,
Illinois,2020-08-14,0,32793,0,87,,,0,87,,,,,,,,,,,,,,,,
Illinois,2020-08-13,0,32793,0,87,,,0,87,,,,,,,,,,,,,,,,
Illinois,2020-08-12,2438,32793,6,87,,,4,87,,,,,,,,,,,,,,,,
Illinois,2020-08-11,3610,30355,8,83,,,4,83,,,,,,,,,,,,,,,,
Illinois,2020-08-10,4110,26745,2,79,,,2,79,,,,,,,,,,,,,,,,
Illinois,2020-08-09,0,22635,,77,,,0,77,,,,,,,,,,,,,,,,
Illinois,2020-08-08,0,22635,,77,,,0,77,,,,,,,,,,,,,,,,
Illinois,2020-08-07,2509,22635,8,77,,,6,77,,,,,,,,,,,,,,,,
Illinois,2020-08-06,1823,20126,5,71,,,5,71,,,,,,,,,,,,,,,,
Illinois,2020-08-05,1405,18303,5,66,,,5,66,,,,,,,,,,,,,,,,
Illinois,2020-08-04,1759,16898,3,61,,,3,61,,,,,,,,,,,,,,,,
Illinois,2020-08-03,1896,15139,3,58,,,1,58,,,,,,,,,,,,,,,,
Illinois,2020-08-02,0,13243,,57,,,0,57,,,,,,,,,,,,,,,,
Illinois,2020-08-01,0,13243,,57,,,0,57,,,,,,,,,,,,,,,,
Illinois,2020-07-31,1058,13243,2,57,,,1,57,,,,,,,,,,,,,,,,
Illinois,2020-07-30,736,12185,5,56,,,4,56,,,,,,,,,,,,,,,,
Illinois,2020-07-29,745,11449,2,52,,,0,52,,,,,,,,,,,,,,,,
Illinois,2020-07-28,741,10704,5,52,,,2,52,,,,,,,,,,,,,,,,
Illinois,2020-07-27,835,9963,5,50,,,4,50,,,,,,,,,,,,,,,,
Illinois,2020-07-26,0,9128,,46,,,0,46,,,,,,,,,,,,,,,,
Illinois,2020-07-25,0,9128,,46,,,0,46,,,,,,,,,,,,,,,,
Illinois,2020-07-24,838,9128,7,46,,,3,46,,,,,,,,,,,,,,,,
Illinois,2020-07-23,752,8290,9,43,,,6,43,,,,,,,,,,,,,,,,
Illinois,2020-07-22,632,7538,8,37,,,3,37,,,,,,,,,,,,,,,,
Illinois,2020-07-21,507,6906,3,34,,,3,34,,,,,,,,,,,,,,,,
